uid,mid,label
3,227,0
8,2,1
4,2,0
3,10,0
5,4,0
4,6,1
7,142,1
7,190,0
5,5,0
6,195,0
4,181,0
8,115,0
3,12,0
8,188,0
6,243,0
6,173,0
3,223,0
3,231,0
3,3,0
3,85,0
7,213,0
7,192,1
5,2,0
8,15,1
6,10,1
3,131,0
6,115,1
8,7,1
5,3,0
5,194,0
5,231,0
5,201,0
3,243,0
6,2,1
3,13,1
4,246,0
3,5,0
6,228,0
6,88,1
3,2,0
7,3,0
3,4,0
3,204,0
8,11,1
3,217,0
3,230,0
6,246,0
7,2,0
4,5,0
6,217,0
4,3,0
6,232,0
4,150,1
6,58,0
6,3,1
6,216,1
4,32,0
3,251,1
6,244,0
7,244,0
